spend,channel,sat_curve_pts
0.0,facebook,0.0
20.04008016032064,facebook,1.9275848996666256e-19
40.08016032064128,facebook,7.479481256396768e-17
60.120240480961925,facebook,2.4448730091366368e-15
80.16032064128257,facebook,2.9022140542014936e-14
100.20040080160321,facebook,1.9776778649700116e-13
120.24048096192385,facebook,9.486680378783987e-13
140.28056112224448,facebook,3.571549384577028e-12
160.32064128256513,facebook,1.1261270839070447e-11
180.3607214428858,facebook,3.100980938290206e-11
200.40080160320642,facebook,7.673853704070103e-11
220.44088176352705,facebook,1.7417692049783717e-10
240.4809619238477,facebook,3.6810543644705996e-10
260.52104208416836,facebook,7.327002594015854e-10
280.56112224448896,facebook,1.3858448819584347e-09
300.6012024048096,facebook,2.508408959514678e-09
320.64128256513027,facebook,4.369637060834382e-09
340.6813627254509,facebook,7.359939412820876e-09
360.7214428857716,facebook,1.2032532938283074e-08
380.7615230460922,facebook,1.915554370662204e-08
400.80160320641284,facebook,2.9776351174317303e-08
420.8416833667335,facebook,4.530013012516852e-08
440.8817635270541,facebook,6.758472788277559e-08
460.92184368737475,facebook,9.905420202431067e-08
480.9619238476954,facebook,1.428335373496155e-07
501.00200400801606,facebook,2.0290726013598065e-07
521.0420841683367,facebook,2.843048726270068e-07
541.0821643286573,facebook,3.9331624116065785e-07
561.1222444889779,facebook,5.377402872395657e-07
581.1623246492986,facebook,7.271705520933555e-07
601.2024048096192,facebook,9.733214317897585e-07
621.2424849699399,facebook,1.2903991116336336e-06
641.2825651302605,facebook,1.6955214653680205e-06
661.3226452905811,facebook,2.2091914264785486e-06
681.3627254509018,facebook,2.8558285856215118e-06
701.4028056112224,facebook,3.664364019766996e-06
721.4428857715432,facebook,4.6689036149896674e-06
741.4829659318638,facebook,5.909465405866674e-06
761.5230460921844,facebook,7.4327967200667515e-06
781.5631262525051,facebook,9.293277186840747e-06
801.6032064128257,facebook,1.1553913942649687e-05
821.6432865731463,facebook,1.4287435645976833e-05
841.683366733467,facebook,1.7577492196337725e-05
861.7234468937876,facebook,2.1519967339480845e-05
